,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
71,0.52,,,,,,,,,,,,,,,,,
72,0.53,,,,,,,,,,,,,,,,,
73,0.54,,,,,,,,,,,,,,,,,
74,0.55,,,,,,,,,,,,,,,,,
75,0.56,,,,,,,,,,,,,,,,,
76,0.57,,,,,,,,,,,,,,,,,
77,0.58,,,,,,,,,,,,,,,,,
78,0.59,,,,,,,,,,,,,,,,,
79,0.6,,,,,,,,,,,,,,,,,
80,0.61,,,,,,,,,,,,,,,,,
81,0.62,,,,,,,,,,,,,,,,,
82,0.63,,,,,,,,,,,,,,,,,
83,0.64,,,,,,,,,,,,,,,,,
84,0.65,,,,,,,,,,,,,,,,,
85,0.66,,,,,,,,,,,,,,,,,
86,0.67,,,,,,,,,,,,,,,,,
87,0.68,,,,,,,,,,,,,,,,,
88,0.69,,,,,,,,,,,,,,,,,
89,0.7,,,,,,,,,,,,,,,,,
90,0.71,,,,,,,,,,,,,,,,,
91,0.72,,,,,,,,,,,,,,,,,
92,0.73,,,,,,,,,,,,,,,,,
93,0.74,,,,,,,,,,,,,,,,,
94,0.75,,,,,,,,,,,,,,,,,
95,0.76,,,,,,,,,,,,,,,,,
96,0.77,,,,,,,,,,,,,,,,,
97,0.78,,,,,,,,,,,,,,,,,
98,0.79,,,,,,,,,,,,,,,,,
99,0.8,,,,,,,,,,,,,,,,,
100,0.81,,,,,,,,,,,,,,,,,
101,0.82,,,,,,,,,,,,,,,,,
102,0.83,,,,,,,,,,,,,,,,,
103,0.84,,,,,,,,,,,,,,,,,
104,0.85,,,,,,,,,,,,,,,,,
105,0.86,,,,,,,,,,,,,,,,,
106,0.87,,,,,,,,,,,,,,,,,
107,0.88,,,,,,,,,,,,,,,,,
108,0.89,,,,,,,,,,,,,,,,,
109,0.9,,,,,,,,,,,,,,,,,
110,0.91,,,,,,,,,,,,,,,,,
111,0.92,,,,,,,,,,,,,,,,,
112,0.93,,,,,,,,,,,,,,,,,
113,0.94,,,,,,,,,,,,,,,,,
114,0.95,,,,,,,,,,,,,,,,,
115,0.96,,,,,,,,,,,,,,,,,
116,0.97,,,,,,,,,,,,,,,,,
117,0.98,,,,,,,,,,,,,,,,,
118,0.99,,,,,,,,,,,,,,,,,
119,1.0,,,,,,,,,,,,,,,,,
120,1.01,,,,,,,,,,,,,,,,,
121,1.02,,,,,,,,,,,,,,,,,
122,1.03,,,,,,,,,,,,,,,,,
123,1.04,,,,,,,,,,,,,,,,,
124,1.05,,,,,,,,,,,,,,,,,
125,1.06,,,,,,,,,,,,,,,,,
126,1.07,,,,,,,,,,,,,,,,,
127,1.08,,,,,,,,,,,,,,,,,
128,1.09,,,,,,,,,,,,,,,,,
129,1.1,,,,,,,,,,,,,,,,,
130,1.11,,,,,,,,,,,,,,,,,
131,1.12,,,,,,,,,,,,,,,,,
132,1.13,,,,,,,,,,,,,,,,,
133,1.14,,,,,,,,,,,,,,,,,
134,1.15,,,,,,,,,,,,,,,,,
135,1.16,59.75,,,,,,,,,,,,,,,,
136,1.17,60.11,,,,,,,,,,,,,,,,
137,1.18,60.19,,,,,,,,,,,,,,,,
138,1.19,63.55,,,,,,,,,,,,,,,,
139,1.2,62.14,,,,,,,,,,,,,,,,
140,1.21,63.38,,,,,,,,,,,,,,,,
141,1.22,63.55,,,,,,,,,,,,,,,,
142,1.23,65.14,,,,,,,,,,,,,,,,
143,1.24,66.47,,,,,,,,,,,,,,,,
144,1.25,67.53,,,,,,,,,,,,,,,,
145,1.26,67.8,,,,,,,,,,,,,,,,
146,1.27,66.73,,,,,,,,,,,,,,,,
147,1.28,65.59,,,,,,,,,,,,,,,,
148,1.29,65.41,,,,,,,,,,,,,,,,
149,1.3,63.64,,,,,,,,,,,,,,,,
150,1.31,63.99,,,,,,,,,,,,,,,,
151,1.32,63.73,,,,,,,,,,,,,,,,
152,1.33,65.23,,,,,,,,,,,,,,,,
153,1.34,64.7,,,,,14.67,,,,,,,,,,,
154,1.35,65.41,,,,,78.31,,,,,,,,,,,
155,1.36,65.14,,,,,83.35,,,,,,,,,,,
156,1.37,64.61,,,,,84.5,,,,,,,,,,,
157,1.38,64.35,,,,,84.15,,,,,,,,,,,
158,1.39,63.02,,,,,84.85,,,,,,,,,,,
159,1.4,63.02,,,,,82.56,,,,,,,,,,,
160,1.41,60.37,,7.27,,,81.58,,,,,,,,,,,
161,1.42,59.66,,8.13,,,79.2,,,,,,,,,,,
162,1.43,59.22,,8.56,,,77.16,,,,,,,,,,,
163,1.44,59.57,,8.57,,,76.9,,,,,,,,,,,
164,1.45,60.72,10.86,8.58,,,77.16,,,,,,,,,,,
165,1.46,61.17,10.86,8.58,,,77.25,,,,,,,,,,,
166,1.47,62.14,10.86,8.58,,,78.76,,,,,,,,,,,
167,1.48,60.99,10.86,8.58,,,78.05,,,,,,,,,,,
168,1.49,60.02,10.86,8.58,,,77.25,,,,,,,,,,,
169,1.5,57.98,10.86,8.57,,3206.29,76.99,,,,,,,,,,,
170,1.51,59.04,10.86,8.57,,3298.11,76.02,,,,,,,,,,,
171,1.52,59.13,10.86,8.57,,3389.94,75.93,,,,,,,,,,,
172,1.53,58.78,10.86,8.57,,3481.77,74.78,,,,,,,,,,,
173,1.54,59.04,10.86,8.57,,3573.6,72.13,,,,,,,,,,,
174,1.55,58.96,10.86,8.57,8.93,3665.43,73.63,,,,,,,,,,,
175,1.56,57.9,10.86,8.57,11.18,3757.26,74.07,,,,,,,,,,,
176,1.57,56.75,10.86,8.57,12.86,3849.09,74.6,,,,,,,,,,,
177,1.58,55.95,10.86,8.57,13.98,3940.91,74.51,,,,,,,,,,,
178,1.59,56.04,10.86,8.56,14.55,4032.74,73.98,,,,,,,,,,,
179,1.6,55.16,10.86,8.56,14.55,4032.74,72.57,,,,,,,,,,,
180,1.61,55.6,10.86,8.56,14.55,10.86,74.78,,,,,,,,,,,
181,1.62,54.18,10.86,8.56,14.55,10.86,78.14,,,,,,,,,,,
182,1.63,52.68,10.86,8.56,14.55,10.86,79.02,,,,,,,,,,,
183,1.64,52.68,10.86,8.56,14.55,10.86,78.49,,,,,,,,,,,
184,1.65,52.42,10.86,8.56,14.55,10.86,81.5,,,,,,,,,,,
185,1.66,52.06,10.86,8.56,14.54,10.86,82.29,,,,,,,,,,,
186,1.67,51.09,10.86,8.56,14.54,10.86,81.05,,,,,,,,,,,
187,1.68,49.5,10.86,8.56,14.54,10.86,77.78,,,,,,,,,,,
188,1.69,46.67,10.86,8.56,14.55,10.86,78.84,,,,,,,,,,,
189,1.7,45.08,10.86,8.55,14.55,10.86,77.34,,,,,,,,,,,
190,1.71,45.79,10.86,8.55,14.55,10.86,77.69,,,,,,,,,,,
191,1.72,45.61,10.86,8.55,14.55,10.86,74.69,,,,,,,,,,,
192,1.73,44.81,10.86,8.55,14.55,10.86,73.63,,,,,,,,,,,
193,1.74,44.11,10.86,8.55,14.55,10.86,72.04,,,,,,,,,,,
194,1.75,44.11,10.86,8.56,14.55,10.86,71.07,,,,,,,,,,,
195,1.76,45.79,10.86,8.56,14.55,10.86,73.19,,,,,,,,,,,
196,1.77,45.87,10.86,8.55,14.55,10.86,75.13,,,,,,,,,,,
197,1.78,45.52,10.86,8.55,14.55,10.86,71.15,,,,,,,,,,,
198,1.79,46.14,10.86,8.55,14.55,10.86,67.8,,,,,,,,,,,
199,1.8,47.2,10.86,8.55,14.55,10.86,65.85,,,,,,,,,,,
200,1.81,46.85,10.86,8.55,14.55,10.86,62.4,,,,,,,,,,,
201,1.82,47.2,10.86,8.55,14.56,10.86,58.6,,,,,,,,,,,
202,1.83,48.0,10.86,8.55,14.56,10.86,57.63,58.9,43.26,,,,,,,,,
203,1.84,49.76,10.86,8.55,14.56,10.86,56.48,58.9,41.96,,,,,,,,,
204,1.85,49.41,10.86,8.55,14.56,10.86,57.54,56.78,40.87,,,,,,,,,
205,1.86,50.12,10.86,8.55,14.56,10.86,57.54,54.01,40.08,,,,,,,,,
206,1.87,50.74,10.86,8.55,14.56,10.86,57.37,52.45,39.44,,,,,,,,,
207,1.88,50.29,10.86,8.55,14.56,10.86,58.96,52.45,38.9,,,,,,,,,
208,1.89,50.29,10.86,8.56,14.57,10.86,60.9,52.54,38.71,,,,,,,,,
209,1.9,51.53,10.86,8.56,14.57,10.86,60.46,51.07,38.94,,,,,,,,,
210,1.91,51.27,10.86,8.56,14.57,10.86,63.46,52.54,39.6,,,,,,,,,
211,1.92,53.3,10.86,8.55,14.57,10.86,66.47,53.46,40.45,,,,,,,,,
212,1.93,51.0,10.86,8.55,14.57,10.86,62.4,50.79,40.9,,,,,,,,,
213,1.94,49.41,10.86,8.55,14.57,10.86,61.43,49.59,40.78,,,,,,,,,
214,1.95,48.44,10.86,8.55,14.56,10.86,63.46,45.35,40.27,,,,,,,,,
215,1.96,48.7,10.86,8.55,14.56,10.86,61.52,46.55,39.45,,,,,,,,,
216,1.97,50.29,10.86,8.55,14.56,10.86,59.31,49.13,38.07,,,,,,,,,
217,1.98,50.56,10.86,8.55,14.56,10.86,64.26,52.82,36.13,,,,,,,,,
218,1.99,50.29,10.86,8.55,14.56,10.86,63.82,53.55,34.08,,,,,,,,,
219,2.0,50.38,10.86,8.55,14.56,10.86,60.9,53.37,32.45,,,,,,,,,
220,2.01,49.23,10.86,8.55,14.55,10.86,63.11,52.63,31.94,,,,,,,,,
221,2.02,50.12,10.86,8.55,14.55,10.86,63.73,52.63,32.9,,,,,,,,,
222,2.03,51.35,10.86,8.55,14.55,10.86,62.31,53.28,34.58,,,,,,,,,
223,2.04,49.23,10.86,8.55,14.55,10.86,62.05,52.45,36.23,,,,,,,,,
224,2.05,48.88,10.86,8.56,14.56,10.86,59.57,53.83,36.94,,,,,,,,,
225,2.06,48.08,10.86,8.56,14.56,10.86,60.11,52.17,36.71,,,,,,,,,
226,2.07,45.79,10.86,8.56,14.56,10.86,60.72,51.34,36.18,,,,,,,,,
227,2.08,44.55,10.86,8.56,14.56,10.86,57.72,49.31,35.76,,,,,,,,,
228,2.09,43.05,10.86,8.56,14.56,10.86,54.71,47.47,35.32,,,,,,,,,
229,2.1,42.69,10.86,8.56,14.56,10.86,54.71,47.56,34.98,,,,,,,,,
230,2.11,43.84,10.86,8.56,14.56,10.86,52.77,46.92,35.52,,,,,,,,,
231,2.12,42.96,10.86,8.56,14.56,10.86,50.74,48.58,36.39,,,,,,,,,
232,2.13,42.34,10.86,8.56,14.56,10.86,49.41,47.84,36.1,,,,,,,,,
233,2.14,39.69,10.86,8.56,14.56,10.86,52.06,43.23,35.68,,,,,,,,,
234,2.15,39.16,10.86,8.56,14.56,10.86,50.56,39.08,35.41,,,,,,,,,
235,2.16,40.48,10.86,8.56,14.56,10.86,49.06,37.33,35.56,,,,,,,,,
236,2.17,39.42,10.86,8.56,14.56,10.86,53.92,34.75,36.59,,,,,,,,,
237,2.18,38.71,10.86,8.56,14.56,10.86,50.56,33.83,37.44,,,,,,,,,
238,2.19,38.18,10.86,8.56,14.56,10.86,48.26,35.95,37.53,,,,,,,,,
239,2.2,36.95,10.86,8.56,14.56,10.86,45.79,35.95,37.61,,,,,,,,,
240,2.21,39.25,10.86,8.56,14.56,10.86,48.26,34.57,37.86,,,,,,,,,
241,2.22,38.01,10.86,8.55,14.56,10.86,48.26,32.35,37.11,,,,,,,,,
242,2.23,36.51,10.86,8.55,14.57,10.86,48.26,33.09,35.29,,,,,,,,,
243,2.24,37.83,10.86,8.55,14.57,10.86,48.17,31.89,33.43,,,,,,,,,
244,2.25,39.6,10.86,8.55,14.57,10.86,47.02,34.47,31.39,,,,,,,,,
245,2.26,38.89,10.86,8.54,14.58,10.86,46.05,34.93,29.94,,,,,,,,,
246,2.27,39.95,10.86,8.54,14.58,10.86,48.0,35.95,29.57,,,,,,,,,
247,2.28,38.71,10.86,8.54,14.58,10.86,48.0,35.49,29.4,,,,,,,,,
248,2.29,38.71,10.86,8.54,14.58,10.86,47.02,34.47,29.55,,,,,,,,,
249,2.3,36.95,10.86,8.54,14.58,10.86,46.85,33.09,30.21,,,,,,,,,
250,2.31,35.89,10.86,8.55,14.59,10.86,43.93,34.66,30.87,,,,,,,,,
251,2.32,36.24,10.86,8.56,14.59,10.86,41.01,36.22,31.01,,,,,,,,,
252,2.33,33.15,10.86,8.56,14.59,10.86,41.01,36.59,30.55,,,,,,,,,
253,2.34,33.32,10.86,8.57,14.6,10.86,35.71,37.61,29.8,,,,,,,,,
254,2.35,32.79,10.86,8.57,14.59,10.86,34.12,38.53,29.13,,,,,,,,,
255,2.36,31.56,10.86,8.57,14.59,10.86,36.51,35.3,28.64,,,,,,,,,
256,2.37,31.56,10.86,8.57,14.59,10.86,36.95,33.28,28.25,,,,,,,,,
257,2.38,30.05,10.86,8.57,14.59,10.86,36.42,33.74,27.88,,,,,,,,,
258,2.39,30.05,10.86,8.57,14.58,10.86,35.62,36.32,27.5,,,,,,,,,
259,2.4,30.14,10.86,8.57,14.58,10.86,33.94,34.01,27.09,,,,,,,,,
260,2.41,28.82,10.86,8.57,14.57,10.86,31.11,32.45,26.67,,,,,,,,,
261,2.42,28.55,10.86,8.56,14.57,10.86,31.29,32.08,26.22,,,,,,,,,
262,2.43,29.79,10.86,8.56,14.56,10.86,32.26,32.72,25.75,,,,,,,,,
263,2.44,27.4,10.86,8.55,14.56,10.86,30.32,31.62,25.36,,,,,,,,,
264,2.45,27.22,10.86,8.55,14.56,10.86,32.26,32.26,25.1,,,,,,,,,
265,2.46,26.52,10.86,8.54,14.56,10.86,31.82,31.62,24.95,,,,,,,,,
266,2.47,27.14,10.86,8.55,14.56,10.86,31.47,33.0,24.92,,,,,,,,,
267,2.48,26.34,10.86,8.55,14.56,10.86,30.94,33.0,24.99,,,,,,,,,
268,2.49,24.75,10.86,8.55,14.56,10.86,29.96,36.04,25.08,,,,,,,,,
269,2.5,25.01,10.86,8.55,14.56,10.86,31.47,34.66,25.18,,,,,,,,,
270,2.51,25.01,10.86,8.55,14.56,10.86,32.0,35.95,25.32,,,,,,,,,
271,2.52,25.28,10.86,8.55,14.57,10.86,33.76,35.67,25.39,,,,,,,,,
272,2.53,25.19,10.86,8.56,14.57,10.86,34.83,37.05,25.39,,,,,,,,,
273,2.54,24.48,10.86,8.56,14.58,10.86,33.85,39.08,25.35,,,,,,,,,
274,2.55,23.42,10.86,8.56,14.58,10.86,31.91,38.16,25.32,,,,,,,,,
275,2.56,25.19,10.86,8.56,14.59,10.86,31.73,38.16,25.27,,,,,,,,,
276,2.57,25.28,10.86,8.56,14.59,10.86,31.47,39.08,25.16,,,,,,,,,
277,2.58,25.9,10.86,8.55,14.59,10.86,30.85,39.08,24.96,,,,,,,,,
278,2.59,24.57,10.86,8.55,14.58,10.86,28.99,36.41,24.75,,,,,,,,,
279,2.6,23.25,10.86,8.55,14.58,10.86,28.99,35.76,24.57,,,,,,,,,
280,2.61,24.13,10.86,8.55,14.58,10.86,29.35,35.4,24.38,,,,,,,,,
281,2.62,24.31,10.86,8.55,14.58,10.86,28.02,35.21,24.19,,,,,,,,,
282,2.63,25.54,10.86,8.54,14.58,10.86,28.82,34.84,24.05,,,,,,,,,
283,2.64,25.81,10.86,8.54,14.58,10.86,29.17,34.38,24.02,,,,,,,,,
284,2.65,27.14,10.86,8.54,14.57,10.86,29.7,33.28,24.01,,,,,,,,,
285,2.66,26.69,10.86,8.54,14.57,10.86,29.7,29.68,23.91,,,,,,,,,
286,2.67,26.43,10.86,8.54,14.57,10.86,27.75,31.25,23.71,,,,,,,,,
287,2.68,25.63,10.86,8.54,14.56,10.86,27.14,32.17,23.46,,,,,,,,,
288,2.69,25.19,10.86,8.55,14.56,10.86,30.23,30.69,23.18,,,,,,,,,
289,2.7,25.46,10.86,8.55,14.57,10.86,28.73,30.23,22.85,,,,,,,,,
290,2.71,25.9,10.86,8.55,14.57,10.86,27.75,30.23,22.46,,,,,,,,,
291,2.72,27.05,10.86,8.55,14.57,10.86,28.73,30.69,22.09,,,,,,,,,
292,2.73,27.31,10.86,8.55,14.57,10.86,28.37,30.14,21.78,,,,,,,,,
293,2.74,28.11,10.86,8.55,14.56,10.86,28.82,28.76,21.55,,,,,,,,,
294,2.75,28.11,10.86,8.56,14.56,10.86,29.35,29.68,21.31,,,,,,,,,
295,2.76,28.37,10.86,8.56,14.57,10.86,30.76,31.43,21.08,,,,,,,,,
296,2.77,27.05,10.86,8.56,14.57,10.86,34.74,31.62,20.93,,,,,,,,,
297,2.78,27.49,10.86,8.56,14.57,10.86,34.91,33.83,20.8,,,,,,,,,
298,2.79,27.05,10.86,8.57,14.57,10.86,35.27,34.47,20.72,,,,,,,,,
299,2.8,25.01,10.86,8.57,14.57,10.86,36.42,35.3,20.64,,,,,,,,,
300,2.81,24.66,10.86,8.57,14.57,10.86,37.39,34.47,20.54,,,,,,,,,
301,2.82,24.22,10.86,8.57,14.57,10.86,35.97,34.93,20.47,,,,,,,,,
302,2.83,25.01,10.86,8.58,14.57,10.86,36.95,34.93,20.47,,,,,,,,,
303,2.84,24.93,10.86,8.58,14.57,10.86,36.95,34.29,20.47,,,,,,,,,
304,2.85,24.22,10.86,8.58,14.57,10.86,37.48,32.63,20.39,,,,,,,,,
305,2.86,23.95,10.86,8.58,14.57,10.86,34.56,34.84,20.31,,,,,,,,,
306,2.87,24.22,10.86,8.57,14.57,10.86,35.53,35.58,20.27,,,,,,,,,
307,2.88,25.28,10.86,8.57,14.57,10.86,36.06,34.47,20.22,,,,,,,,,
308,2.89,23.95,10.86,8.57,14.56,10.86,35.53,34.66,20.2,,,,,,,,,
309,2.9,22.63,10.86,8.56,14.56,10.86,37.39,33.46,20.19,,,,,,,,,
310,2.91,21.92,10.86,8.56,14.56,10.86,37.92,35.03,20.21,,,,,,,,,
311,2.92,21.57,10.86,8.56,14.56,10.86,38.01,34.57,20.32,,,,,,,,,
312,2.93,21.66,10.86,8.55,14.56,10.86,38.45,32.72,20.5,,,,,,,,,
313,2.94,24.04,10.86,8.55,14.55,10.86,35.0,31.16,20.66,,,,,,,,,
314,2.95,22.8,10.86,8.55,14.55,10.86,34.47,30.23,20.8,,,,,,,,,
315,2.96,22.98,10.86,8.55,14.56,10.86,33.5,28.76,20.95,,,,,,,,,
316,2.97,23.6,10.86,8.55,14.55,10.86,32.0,27.38,21.07,,,,,,,,,
317,2.98,22.8,10.86,8.55,14.55,10.86,30.58,26.92,21.19,,,,,,,,,
318,2.99,23.07,10.86,8.56,14.55,10.86,31.02,26.45,21.32,,,,,,,,,
319,3.0,23.78,10.86,8.56,14.55,10.86,31.29,25.99,21.45,,,,,,,,,
320,3.01,24.04,10.86,8.55,14.55,10.86,32.26,25.53,21.55,,,,,,,,,
321,3.02,24.75,10.86,8.55,14.56,10.86,33.68,25.53,21.68,,,,,,,,,
322,3.03,24.75,10.86,8.55,14.56,10.86,32.7,25.35,21.77,,,,,,,,,
323,3.04,24.04,10.86,8.55,14.56,10.86,31.2,25.53,21.8,,,,,,,,,
324,3.05,22.19,10.86,8.56,14.56,10.86,31.64,26.64,21.8,,,,,,,,,
325,3.06,23.69,10.86,8.56,14.56,10.86,31.47,25.99,21.73,,,,,,,,,
326,3.07,23.33,10.86,8.56,14.56,10.86,30.94,27.74,21.62,,,,,,,,,
327,3.08,23.78,10.86,8.56,14.56,10.86,29.43,27.56,21.47,,,,,,,,,
328,3.09,24.48,10.86,8.56,14.56,10.86,29.35,28.11,21.28,,,,,,,,,
329,3.1,24.4,10.86,8.55,14.57,10.86,31.38,29.5,21.06,,,,,,,,,
330,3.11,22.36,10.86,8.56,14.57,10.86,28.9,32.54,20.86,,,,,,,,,
331,3.12,22.8,10.86,8.56,14.56,10.86,30.41,32.08,20.66,,,,,,,,,
332,3.13,23.42,10.86,8.56,14.56,10.86,30.49,32.54,20.45,,,,,,,,,
333,3.14,24.13,10.86,8.56,14.56,10.86,32.0,33.92,20.25,,,,,,,,,
334,3.15,24.22,10.86,8.56,14.56,10.86,32.0,34.29,20.11,,,,,,,,,
335,3.16,23.33,10.86,8.56,14.56,10.86,31.47,35.4,20.02,,,,,,,,,
336,3.17,23.87,10.86,8.56,14.56,10.86,31.64,35.4,20.02,,,,,,,,,
337,3.18,23.42,10.86,8.55,14.56,10.86,30.23,35.86,20.06,,,,,,,,,
338,3.19,23.42,10.86,8.55,14.56,10.86,30.23,35.3,20.14,,,,,,,,,
339,3.2,23.42,10.86,8.55,14.57,10.86,31.64,34.57,20.24,,,,,,,,,
340,3.21,23.51,10.86,8.55,14.57,10.86,31.2,33.37,20.32,,,,,,,,,
341,3.22,24.4,10.86,8.55,14.57,10.86,32.17,33.18,20.38,,,,,,,,,
342,3.23,24.22,10.86,8.55,14.57,10.86,30.94,31.8,20.42,,,,,,,,,
343,3.24,23.07,10.86,8.55,14.57,10.86,30.94,29.59,20.44,,,,,,,,,
344,3.25,22.36,10.86,8.55,14.57,10.86,30.58,29.77,20.4,,,,,,,,,
345,3.26,20.86,10.86,8.55,14.57,10.86,31.38,30.14,20.36,,,,,,,,,
346,3.27,21.57,10.86,8.55,14.57,10.86,26.96,30.33,20.27,,,,,,,,,
347,3.28,21.21,10.86,8.55,14.57,10.86,27.49,27.74,20.11,,,,,,,,,
348,3.29,20.95,10.86,8.55,14.56,10.86,25.54,27.93,19.91,,,,,,,,,
349,3.3,20.33,10.86,8.55,14.56,10.86,27.4,26.92,19.72,,,,,,,,,
350,3.31,19.62,10.86,8.55,14.56,10.86,26.87,28.11,19.54,,,,,,,,,
351,3.32,20.06,10.86,8.55,14.56,10.86,27.31,27.19,19.37,,,,,,,,,
352,3.33,20.06,10.86,8.55,14.56,10.86,27.4,27.19,19.18,,,,,,,,,
353,3.34,18.3,10.86,8.55,14.56,10.86,27.4,27.1,19.01,,,,,,,,,
354,3.35,18.21,10.86,8.55,14.57,10.86,28.28,27.19,18.87,,,,,,,,,
355,3.36,17.68,10.86,8.55,14.56,10.86,27.31,27.1,18.74,,,,,,,,,
356,3.37,18.21,10.86,8.55,14.56,10.86,27.84,26.27,18.62,,,,,,,,,
357,3.38,18.3,10.86,8.55,14.56,10.86,28.82,25.62,18.52,,,,,,,,,
358,3.39,19.18,10.86,8.55,14.56,10.86,28.37,25.16,18.47,,,,,,,,,
359,3.4,19.45,10.86,8.55,14.56,10.86,27.84,25.62,18.44,,,,,,,,,
360,3.41,19.8,10.86,8.55,14.56,10.86,26.87,24.7,18.42,,,,,,,,,
361,3.42,19.98,10.86,8.55,14.56,10.86,26.78,23.69,18.4,,,,,,,,,
362,3.43,19.8,10.86,8.56,14.56,10.86,26.43,22.77,18.42,,,,,,,,,
363,3.44,18.56,10.86,8.56,14.56,10.86,26.87,22.77,18.49,,,,,,,,,
364,3.45,19.98,10.86,8.55,14.56,10.86,27.31,22.77,18.54,,,,,,,,,
365,3.46,19.45,10.86,8.55,14.55,10.86,26.78,21.75,18.58,,,,,,,,,
366,3.47,19.53,10.86,8.55,14.56,10.86,26.08,22.68,18.63,,,,,,,,,
367,3.48,18.21,10.86,8.55,14.56,10.86,25.46,20.09,18.71,,,,,,,,,
368,3.49,18.03,10.86,8.55,14.56,10.86,26.43,21.48,18.8,,,,,,,,,
369,3.5,18.83,10.86,8.55,14.56,10.86,26.96,20.46,18.89,,,,,,,,,
370,3.51,20.06,10.86,8.56,14.57,10.86,27.49,20.46,18.99,,,,,,,,,
371,3.52,20.42,10.86,8.56,14.57,10.86,27.49,21.48,19.09,,,,,,,,,
372,3.53,20.42,10.86,8.56,14.57,10.86,26.52,21.48,19.2,,,,,,,,,
373,3.54,21.13,10.86,8.56,14.57,10.86,25.54,21.02,19.28,,,,,,,,,
374,3.55,21.66,10.86,8.56,14.57,10.86,24.57,21.11,19.37,,,,,,,,,
375,3.56,20.51,10.86,8.56,14.57,10.86,24.04,21.57,19.48,,,,,,,,,
376,3.57,20.15,10.86,8.56,14.57,10.86,25.99,22.12,19.57,,,,,,,,,
377,3.58,20.42,10.86,8.56,14.57,10.86,25.01,22.12,19.63,,,,,,,,,
378,3.59,20.59,10.86,8.57,14.57,10.86,25.46,21.57,19.64,,,,,,,,,
